sequence,condition,reference_image,test_image,pair,reference_keypoints,test_keypoints,raw_ratio_matches,match_count,correct_matches,visible_reference,precision,recall,mean_error,mma_score,mma_at_3,mma_at_1,mma_at_2,mma_at_3,mma_at_5,mma_at_8,mma_at_10,reference_extract_s,test_extract_s,match_s,pair_total_s
v_abstract,viewpoint,1,4,1->4,9103,9620,740,658,474,8588,0.7203647416413373,0.0551932929669306,41.070039351964525,0.6889564336372848,0.7203647416413373,0.19756838905775076,0.5243161094224924,0.7203647416413373,0.8753799392097265,0.9057750759878419,0.9103343465045592,0.02741249999962747,0.02813099999912083,0.5681948999408633,0.6237383999396116
v_abstract,viewpoint,1,5,1->5,9103,8999,1351,1198,929,8791,0.7754590984974958,0.10567625981117051,37.48878442756993,0.7309404563160823,0.7754590984974958,0.2303839732888147,0.5617696160267112,0.7754590984974958,0.9223706176961602,0.9474123539232053,0.9482470784641068,0.02741249999962747,0.026369400089606643,0.5336384999100119,0.587420399999246
v_abstract,viewpoint,1,6,1->6,9103,9045,359,312,130,8701,0.4166666666666667,0.014940811400988392,71.61220178056726,0.5000000000000001,0.4166666666666667,0.08974358974358974,0.25961538461538464,0.4166666666666667,0.5608974358974359,0.8269230769230769,0.8461538461538461,0.02741249999962747,0.02532329992391169,0.5388885999564081,0.5916243998799473
v_adam,viewpoint,1,2,1->2,1358,1073,354,280,267,1358,0.9535714285714286,0.19661266568483063,5.472948405859562,0.8690476190476191,0.9535714285714286,0.42857142857142855,0.8964285714285715,0.9535714285714286,0.9785714285714285,0.9785714285714285,0.9785714285714285,0.00501980003900826,0.004263200098648667,0.010905199917033315,0.020188200054690242
v_adam,viewpoint,1,3,1->3,1358,1057,323,243,233,1358,0.9588477366255144,0.1715758468335788,3.5410724387251253,0.8559670781893005,0.9588477366255144,0.3786008230452675,0.8395061728395061,0.9588477366255144,0.9835390946502057,0.9876543209876543,0.9876543209876543,0.00501980003900826,0.004306399961933494,0.010819199960678816,0.02014539996162057
v_adam,viewpoint,1,4,1->4,1358,811,48,35,28,1358,0.8,0.020618556701030927,23.981685109706124,0.6857142857142856,0.8,0.08571428571428572,0.6571428571428571,0.8,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.00501980003900826,0.00405069999396801,0.00904519995674491,0.01811569998972118
v_adam,viewpoint,1,5,1->5,1358,861,140,107,101,1358,0.9439252336448598,0.0743740795287187,3.0446246110614252,0.8006230529595015,0.9439252336448598,0.22429906542056074,0.7289719626168224,0.9439252336448598,0.9626168224299065,0.9719626168224299,0.9719626168224299,0.00501980003900826,0.004192899912595749,0.008778999792411923,0.017991699744015932
v_adam,viewpoint,1,6,1->6,1358,897,148,116,109,1358,0.9396551724137931,0.08026509572901326,4.753244432262679,0.8362068965517242,0.9396551724137931,0.3879310344827586,0.7672413793103449,0.9396551724137931,0.9741379310344828,0.9741379310344828,0.9741379310344828,0.00501980003900826,0.004068200010806322,0.009490200085565448,0.01857820013538003
v_apprentices,viewpoint,1,2,1->2,10000,10000,4443,3769,3647,10000,0.9676306712655877,0.3647,3.433184973080179,0.9026709118245334,0.9676306712655877,0.5784027593526134,0.8920137967630671,0.9676306712655877,0.9901830724330061,0.9938975855664632,0.9938975855664632,0.04293280001729727,0.03897739993408322,0.6472128999885172,0.7291230999398977
v_apprentices,viewpoint,1,3,1->3,10000,10000,2196,1978,1805,9887,0.9125379170879676,0.1825629614645494,12.094212041672135,0.8405797101449276,0.9125379170879676,0.41405460060667343,0.7937310414560161,0.9125379170879676,0.967644084934277,0.9772497472194136,0.9782608695652174,0.04293280001729727,0.04015170014463365,0.65824000001885,0.7413245001807809
v_apprentices,viewpoint,1,4,1->4,10000,10000,727,660,559,9756,0.8469696969696969,0.05729807298072981,37.411422111527465,0.7747474747474747,0.8469696969696969,0.33484848484848484,0.7075757575757575,0.8469696969696969,0.9090909090909091,0.9227272727272727,0.9272727272727272,0.04293280001729727,0.03886099997907877,0.6474248999729753,0.7292186999693513
v_apprentices,viewpoint,1,5,1->5,10000,10000,235,206,139,9721,0.6747572815533981,0.01429894043822652,86.57011613470551,0.6432038834951456,0.6747572815533981,0.25728155339805825,0.5533980582524272,0.6747572815533981,0.7766990291262136,0.7961165048543689,0.8009708737864077,0.04293280001729727,0.03681569988839328,0.6442609999794513,0.7240094998851418
v_apprentices,viewpoint,1,6,1->6,10000,10000,286,266,205,9998,0.7706766917293233,0.02050410082016403,62.34098785474115,0.711779448621554,0.7706766917293233,0.31954887218045114,0.6654135338345865,0.7706766917293233,0.8383458646616542,0.8383458646616542,0.8383458646616542,0.04293280001729727,0.03361070016399026,0.6439686000812799,0.7205121002625674
v_artisans,viewpoint,1,2,1->2,10000,9838,1070,934,913,10000,0.9775160599571735,0.0913,6.115475079155382,0.9102426837972876,0.9775160599571735,0.5920770877944326,0.943254817987152,0.9775160599571735,0.9828693790149893,0.9828693790149893,0.9828693790149893,0.04267650004476309,0.02605240000411868,0.6371585999149829,0.7058874999638647
v_artisans,viewpoint,1,3,1->3,10000,9727,513,447,417,10000,0.9328859060402684,0.0417,9.968817310865663,0.8568232662192394,0.9328859060402684,0.4966442953020134,0.825503355704698,0.9328859060402684,0.9574944071588367,0.9642058165548099,0.9642058165548099,0.04267650004476309,0.0262597999535501,0.6306849999818951,0.6996212999802083
v_artisans,viewpoint,1,4,1->4,10000,9710,1521,1383,1313,8331,0.9493853940708604,0.15760412915616373,7.099990373187853,0.8556278621354543,0.9493853940708604,0.3940708604483008,0.8387563268257412,0.9493853940708604,0.9812002892263196,0.9848156182212582,0.9855386840202458,0.04267650004476309,0.025564400013536215,0.6319577000103891,0.7001986000686884
v_artisans,viewpoint,1,5,1->5,10000,8837,90,84,40,4989,0.47619047619047616,0.008017638805371818,351.73742675018684,0.4365079365079365,0.47619047619047616,0.11904761904761904,0.25,0.47619047619047616,0.5595238095238095,0.6071428571428571,0.6071428571428571,0.04267650004476309,0.021571400109678507,0.5771746002137661,0.6414225003682077
v_artisans,viewpoint,1,6,1->6,10000,9915,1490,1309,1276,8645,0.9747899159663865,0.14759976865240024,7.89451261991783,0.9145658263305321,0.9747899159663865,0.6340718105423988,0.9312452253628725,0.9747899159663865,0.9824293353705118,0.9824293353705118,0.9824293353705118,0.04267650004476309,0.026196999941021204,0.6440920999739319,0.7129655999597162
v_astronautis,viewpoint,1,2,1->2,10000,10000,1347,1193,1053,8992,0.8826487845766974,0.11710409252669039,9.034349767386166,0.8074881251746299,0.8826487845766974,0.33864207879295893,0.7049455155071249,0.8826487845766974,0.9538977367979883,0.9815590947191953,0.9832355406538139,0.029641299974173307,0.03532810020260513,0.652452299837023,0.7174217000138015
v_astronautis,viewpoint,1,3,1->3,10000,9622,289,259,157,8525,0.6061776061776062,0.01841642228739003,61.157482781748264,0.5913770913770914,0.6061776061776062,0.14671814671814673,0.3745173745173745,0.6061776061776062,0.7837837837837838,0.8108108108108109,0.8262548262548263,0.029641299974173307,0.03093770006671548,0.6206608000211418,0.6812398000620306
v_astronautis,viewpoint,1,4,1->4,10000,10000,443,391,304,8865,0.7774936061381074,0.03429216018048505,46.77890458802494,0.733162830349531,0.7774936061381074,0.2710997442455243,0.6138107416879796,0.7774936061381074,0.887468030690537,0.9232736572890026,0.9258312020460358,0.029641299974173307,0.035602099960669875,0.6548961000517011,0.7201394999865443
v_astronautis,viewpoint,1,5,1->5,10000,10000,93,82,40,8420,0.4878048780487805,0.004750593824228029,141.57487124080535,0.48170731707317077,0.4878048780487805,0.13414634146341464,0.34146341463414637,0.4878048780487805,0.6097560975609756,0.6463414634146342,0.6707317073170732,0.029641299974173307,0.034009400056675076,0.6860704000573605,0.7497211000882089
v_astronautis,viewpoint,1,6,1->6,10000,3427,651,503,351,9575,0.6978131212723658,0.0366579634464752,39.65901587132038,0.6719681908548708,0.6978131212723658,0.1411530815109344,0.4691848906560636,0.6978131212723658,0.8727634194831014,0.9204771371769384,0.9304174950298211,0.029641299974173307,0.021784499986097217,0.23998220008797944,0.29140800004824996
v_azzola,viewpoint,1,2,1->2,10000,10000,1341,1232,952,9835,0.7727272727272727,0.09679715302491103,5.119836766878472,0.7449945887445888,0.7727272727272727,0.24918831168831168,0.5608766233766234,0.7727272727272727,0.9293831168831169,0.9772727272727273,0.9805194805194806,0.03713830001652241,0.037603599950671196,0.6854624999687076,0.7602043999359012
v_azzola,viewpoint,1,3,1->3,10000,10000,188,167,62,9902,0.3712574850299401,0.006261361341143203,86.56401569070917,0.4481037924151696,0.3712574850299401,0.05389221556886228,0.20359281437125748,0.3712574850299401,0.592814371257485,0.7065868263473054,0.7604790419161677,0.03713830001652241,0.03475440014153719,0.694704300025478,0.7665970001835376
v_azzola,viewpoint,1,4,1->4,10000,10000,3806,3359,3090,10000,0.9199166418576957,0.309,1.8454425038418893,0.8452912573186464,0.9199166418576957,0.40547782077999406,0.7588568026198274,0.9199166418576957,0.9913664781184877,0.9973206311402203,0.9988091693956535,0.03713830001652241,0.03885959996841848,0.7002089999150485,0.7762068998999894
v_azzola,viewpoint,1,5,1->5,10000,10000,993,905,505,9959,0.5580110497237569,0.05070790239983934,9.671358078883395,0.6180478821362799,0.5580110497237569,0.12375690607734807,0.3624309392265193,0.5580110497237569,0.7546961325966851,0.9359116022099447,0.9734806629834254,0.03713830001652241,0.03738379990682006,0.678431199863553,0.7529532997868955
v_azzola,viewpoint,1,6,1->6,10000,10000,61,56,7,9847,0.125,0.0007108764090585965,105.93515912026535,0.25297619047619047,0.125,0.03571428571428571,0.03571428571428571,0.125,0.2857142857142857,0.5178571428571429,0.5178571428571429,0.03713830001652241,0.03135270019993186,0.7438040000852197,0.812295000301674
v_bark,viewpoint,1,2,1->2,8151,7850,1421,1266,1191,7857,0.9407582938388626,0.15158457426498664,5.916208997778507,0.8659820958399158,0.9407582938388626,0.45339652448657186,0.8499210110584519,0.9407582938388626,0.9834123222748815,0.9842022116903634,0.9842022116903634,0.01736450009047985,0.016099500004202127,0.4587098998017609,0.4921738998964429
v_bark,viewpoint,1,3,1->3,8151,8365,644,565,516,7686,0.9132743362831859,0.06713505074160812,14.696136368862136,0.8294985250737463,0.9132743362831859,0.43716814159292033,0.7823008849557522,0.9132743362831859,0.9469026548672567,0.9486725663716814,0.9486725663716814,0.01736450009047985,0.01772419991903007,0.5253853001631796,0.5604740001726896
v_bark,viewpoint,1,4,1->4,8151,8925,457,423,404,8151,0.9550827423167849,0.049564470617102195,11.796840913706383,0.8877068557919622,0.9550827423167849,0.5768321513002365,0.9219858156028369,0.9550827423167849,0.9574468085106383,0.9574468085106383,0.9574468085106383,0.01736450009047985,0.02525809989310801,0.5436915000900626,0.5863141000736505
v_bark,viewpoint,1,5,1->5,8151,8693,239,228,209,8151,0.9166666666666666,0.02564102564102564,17.994710789973045,0.8333333333333334,0.9166666666666666,0.45614035087719296,0.8640350877192983,0.9166666666666666,0.9210526315789473,0.9210526315789473,0.9210526315789473,0.01736450009047985,0.019928100053220987,0.46822199993766844,0.5055146000813693
v_bark,viewpoint,1,6,1->6,8151,8994,61,58,30,8151,0.5172413793103449,0.00368052999631947,102.62819994359349,0.47126436781609193,0.5172413793103449,0.25862068965517243,0.5,0.5172413793103449,0.5172413793103449,0.5172413793103449,0.5172413793103449,0.01736450009047985,0.02305899979546666,0.480279500130564,0.5207030000165105
v_bees,viewpoint,1,2,1->2,9990,10000,3823,3385,3207,9898,0.9474150664697194,0.3240048494645383,2.138869871858736,0.8591826686361398,0.9474150664697194,0.413589364844904,0.8138847858197932,0.9474150664697194,0.9911373707533235,0.9940915805022157,0.9949778434268833,0.02751030004583299,0.02672379999421537,0.7047671000473201,0.7590012000873685
v_bees,viewpoint,1,3,1->3,9990,9972,4270,3817,3656,9974,0.9578202777050039,0.3665530378985362,1.677292771037788,0.8697493668675224,0.9578202777050039,0.4320146712077548,0.8380927429918784,0.9578202777050039,0.9942363112391931,0.9981660990306523,0.9981660990306523,0.02751030004583299,0.02725389995612204,0.7095564000774175,0.7643206000793725
v_bees,viewpoint,1,4,1->4,9990,9965,3781,3423,3307,9985,0.9661115980134385,0.33119679519278916,2.304471896753779,0.8790534618755478,0.9661115980134385,0.4481449021326322,0.8714577855682151,0.9661115980134385,0.9944493134677184,0.9970785860356413,0.9970785860356413,0.02751030004583299,0.028255200013518333,0.7583795001264662,0.8141450001858175
v_bees,viewpoint,1,5,1->5,9990,7432,1207,1057,932,9986,0.8817407757805109,0.09333066292809934,9.452627633823175,0.8057395143487859,0.8817407757805109,0.3282876064333018,0.7199621570482497,0.8817407757805109,0.9631031220435194,0.9697256385998108,0.9716177861873226,0.02751030004583299,0.02094239997677505,0.5002196000423282,0.5486723000649363
v_bees,viewpoint,1,6,1->6,9990,10000,1486,1340,1086,9967,0.8104477611940298,0.10895956656967995,5.631291049577162,0.7664179104477612,0.8104477611940298,0.2582089552238806,0.6253731343283582,0.8104477611940298,0.9455223880597015,0.9768656716417911,0.982089552238806,0.02751030004583299,0.029605200048536062,0.8429833999834955,0.9000989000778645
v_beyus,viewpoint,1,2,1->2,8647,4899,533,406,333,8647,0.8201970443349754,0.03851046605759223,14.909026688945534,0.7963875205254517,0.8201970443349754,0.4630541871921182,0.7389162561576355,0.8201970443349754,0.8990147783251231,0.9261083743842364,0.9310344827586207,0.04061340005137026,0.0158742000348866,0.30926980008371174,0.3657574001699686
v_beyus,viewpoint,1,3,1->3,8647,3958,83,57,8,8567,0.14035087719298245,0.0009338158048324968,186.99268454416006,0.15497076023391812,0.14035087719298245,0.017543859649122806,0.07017543859649122,0.14035087719298245,0.21052631578947367,0.24561403508771928,0.24561403508771928,0.04061340005137026,0.013919700169935822,0.22924429993145168,0.28377740015275776
v_beyus,viewpoint,1,4,1->4,8647,5876,1754,1457,1396,8647,0.9581331503088538,0.16144327512432058,3.8730478320008848,0.9015099519560742,0.9581331503088538,0.6163349347975292,0.8881262868908717,0.9581331503088538,0.9800960878517502,0.9828414550446122,0.9835277968428278,0.04061340005137026,0.016708899987861514,0.3548387000337243,0.4121610000729561
v_beyus,viewpoint,1,5,1->5,8647,4019,140,109,33,8647,0.30275229357798167,0.0038163524921938246,96.90060321368406,0.30428134556574926,0.30275229357798167,0.09174311926605505,0.21100917431192662,0.30275229357798167,0.3853211009174312,0.4036697247706422,0.43119266055045874,0.04061340005137026,0.013544000219553709,0.22814879985526204,0.282306200126186
v_beyus,viewpoint,1,6,1->6,8647,4831,199,160,109,8647,0.68125,0.01260552792876142,37.68035191759603,0.6562499999999999,0.68125,0.28125,0.5875,0.68125,0.78125,0.8,0.80625,0.04061340005137026,0.015035100048407912,0.275290000019595,0.3309385001193732
v_bip,viewpoint,1,2,1->2,7837,8034,2754,2476,2422,7837,0.9781906300484653,0.30904682914380505,4.063125048064121,0.9157242864835758,0.9781906300484653,0.6211631663974152,0.9398222940226171,0.9781906300484653,0.9850565428109854,0.9850565428109854,0.9850565428109854,0.01710509997792542,0.0173611999489367,0.41210529999807477,0.4465715999249369
v_bip,viewpoint,1,3,1->3,7837,6080,1507,1081,1042,7837,0.9639222941720629,0.13295904044915147,7.283207621305129,0.9047178538390379,0.9639222941720629,0.6123959296947271,0.9333950046253469,0.9639222941720629,0.9722479185938946,0.973172987974098,0.973172987974098,0.01710509997792542,0.0152320999186486,0.31812170008197427,0.3504588999785483
v_bip,viewpoint,1,4,1->4,7837,9513,2207,1967,1934,7837,0.9832231825114387,0.24677810386627536,2.7972620730831137,0.9256905609218777,0.9832231825114387,0.6578546009150992,0.9471276054905948,0.9832231825114387,0.9883070665988816,0.9888154550076258,0.9888154550076258,0.01710509997792542,0.0207394000608474,0.4809314999729395,0.5187760000117123
v_bip,viewpoint,1,5,1->5,7837,7399,854,714,690,7837,0.9663865546218487,0.08804389434732679,6.9825531591797825,0.9208683473389355,0.9663865546218487,0.6974789915966386,0.9481792717086834,0.9663865546218487,0.969187675070028,0.9719887955182073,0.9719887955182073,0.01710509997792542,0.019572699908167124,0.37650510016828775,0.4131829000543803
v_bip,viewpoint,1,6,1->6,7837,8887,499,391,361,7837,0.9232736572890026,0.04606354472374633,16.971346022147838,0.8819266837169651,0.9232736572890026,0.6854219948849105,0.9130434782608695,0.9232736572890026,0.9232736572890026,0.9232736572890026,0.9232736572890026,0.01710509997792542,0.01906510000117123,0.47177159995771945,0.5079417999368161
v_bird,viewpoint,1,2,1->2,10000,10000,1963,1745,1695,10000,0.9713467048710601,0.1695,4.1492364302735005,0.89360076408787,0.9713467048710601,0.5306590257879656,0.907163323782235,0.9713467048710601,0.9833810888252149,0.9845272206303725,0.9845272206303725,0.03160419990308583,0.025046500144526362,0.6998910999391228,0.756541799986735
v_bird,viewpoint,1,3,1->3,10000,9984,807,692,621,9997,0.8973988439306358,0.0621186355906772,13.328418353918053,0.8116570327552987,0.8973988439306358,0.36560693641618497,0.7572254335260116,0.8973988439306358,0.9436416184971098,0.9523121387283237,0.953757225433526,0.03160419990308583,0.022713599959388375,0.6526903000194579,0.7070080998819321
v_bird,viewpoint,1,4,1->4,10000,10000,710,628,535,9869,0.8519108280254777,0.05421015300435708,12.551020052590781,0.7699044585987261,0.8519108280254777,0.26910828025477707,0.6496815286624203,0.8519108280254777,0.9442675159235668,0.9522292993630573,0.9522292993630573,0.03160419990308583,0.025386099936440587,0.6557648000307381,0.7127550998702645
v_bird,viewpoint,1,5,1->5,10000,10000,400,340,189,9186,0.5558823529411765,0.020574787720444153,41.383478162426606,0.5857843137254902,0.5558823529411765,0.11764705882352941,0.35,0.5558823529411765,0.7441176470588236,0.8558823529411764,0.8911764705882353,0.03160419990308583,0.02840049983933568,0.6509358999319375,0.710940599674359
v_bird,viewpoint,1,6,1->6,10000,9343,71,62,7,8433,0.11290322580645161,0.0008300723348748962,231.49684354075342,0.12634408602150538,0.11290322580645161,0.03225806451612903,0.03225806451612903,0.11290322580645161,0.1774193548387097,0.1935483870967742,0.20967741935483872,0.03160419990308583,0.0215104001108557,0.6076667997986078,0.6607813998125494
v_birdwoman,viewpoint,1,2,1->2,10000,9729,1073,916,895,10000,0.9770742358078602,0.0895,5.727980215859414,0.9119359534206696,0.9770742358078602,0.6124454148471615,0.9312227074235808,0.9770742358078602,0.9836244541484717,0.9836244541484717,0.9836244541484717,0.033006800105795264,0.025078999809920788,0.6334280001465231,0.6915138000622392
v_birdwoman,viewpoint,1,3,1->3,10000,9929,153,142,97,9989,0.6830985915492958,0.009710681749924918,45.57594158244934,0.636150234741784,0.6830985915492958,0.3591549295774648,0.5845070422535211,0.6830985915492958,0.7253521126760564,0.7323943661971831,0.7323943661971831,0.033006800105795264,0.02712059998884797,0.6443632000591606,0.7044906001538038
v_birdwoman,viewpoint,1,4,1->4,10000,9951,861,781,716,9988,0.9167733674775929,0.07168602322787344,8.303738136414845,0.852112676056338,0.9167733674775929,0.5121638924455826,0.8373879641485276,0.9167733674775929,0.9436619718309859,0.9513444302176697,0.9513444302176697,0.033006800105795264,0.027595800114795566,0.6465647998265922,0.707167400047183
v_birdwoman,viewpoint,1,5,1->5,10000,10000,2735,2482,2402,9828,0.967767929089444,0.2444037444037444,3.026333094963223,0.8989390276658608,0.967767929089444,0.5701047542304593,0.8851732473811442,0.967767929089444,0.9887187751813054,0.9907332796132151,0.9911361804995971,0.033006800105795264,0.028200700180605054,0.6719513998832554,0.7331589001696557
v_birdwoman,viewpoint,1,6,1->6,10000,9898,1846,1656,1609,10000,0.9716183574879227,0.1609,3.61493140475232,0.9030797101449276,0.9716183574879227,0.5634057971014492,0.9166666666666666,0.9716183574879227,0.9873188405797102,0.9897342995169082,0.9897342995169082,0.033006800105795264,0.02628069999627769,0.6611591000109911,0.720446600113064
v_blueprint,viewpoint,1,2,1->2,10000,10000,2820,2522,2354,9997,0.9333862014274386,0.2354706411923577,3.024005115513246,0.8405366111551679,0.9333862014274386,0.3671689135606661,0.7652656621728786,0.9333862014274386,0.9869151467089612,0.9948453608247423,0.9956383822363204,0.03789710020646453,0.03230910003185272,0.6576767000369728,0.72788290027529
v_blueprint,viewpoint,1,3,1->3,10000,9984,1254,1142,768,9965,0.6725043782837128,0.07706974410436528,6.652252568740067,0.6884121424401636,0.6725043782837128,0.1330998248686515,0.415061295971979,0.6725043782837128,0.9395796847635727,0.9851138353765324,0.9851138353765324,0.03789710020646453,0.02935550012625754,0.6646485000383109,0.731901100371033
v_blueprint,viewpoint,1,4,1->4,10000,10000,1701,1542,1482,9986,0.9610894941634242,0.14840777087923093,4.314781156342365,0.8764591439688716,0.9610894941634242,0.47405966277561606,0.8521400778210116,0.9610894941634242,0.9870298313878081,0.9922178988326849,0.9922178988326849,0.03789710020646453,0.06216089986264706,0.6583862998522818,0.7584442999213934
v_blueprint,viewpoint,1,5,1->5,10000,9876,267,247,203,9707,0.8218623481781376,0.02091274338106521,27.36797273271688,0.7530364372469637,0.8218623481781376,0.32388663967611336,0.6720647773279352,0.8218623481781376,0.8825910931174089,0.9068825910931174,0.9109311740890689,0.03789710020646453,0.027774800080806017,0.6498734001070261,0.7155453003942966
v_blueprint,viewpoint,1,6,1->6,10000,9408,68,60,19,9576,0.31666666666666665,0.001984126984126984,160.82707650187777,0.32222222222222224,0.31666666666666665,0.08333333333333333,0.21666666666666667,0.31666666666666665,0.4166666666666667,0.45,0.45,0.03789710020646453,0.02476359996944666,0.6327533998992294,0.6954141000751406
v_boat,viewpoint,1,2,1->2,10000,10000,2971,2460,2351,10000,0.9556910569105691,0.2351,1.9000536682157503,0.872289972899729,0.9556910569105691,0.4556910569105691,0.8390243902439024,0.9556910569105691,0.9910569105691057,0.9959349593495935,0.9963414634146341,0.02820450020954013,0.02824509982019663,0.655866099987179,0.7123157000169158
v_boat,viewpoint,1,3,1->3,10000,10000,2679,2236,2127,10000,0.9512522361359571,0.2127,2.6219990792389276,0.8875968992248063,0.9512522361359571,0.537567084078712,0.8600178890876565,0.9512522361359571,0.9892665474060823,0.9937388193202147,0.9937388193202147,0.02820450020954013,0.026833100011572242,0.6624247001018375,0.7174623003229499
v_boat,viewpoint,1,4,1->4,10000,9981,1623,1285,1233,10000,0.9595330739299611,0.1233,4.036879857534977,0.8679636835278859,0.9595330739299611,0.44591439688715956,0.8490272373540856,0.9595330739299611,0.9828793774319066,0.9852140077821012,0.9852140077821012,0.02820450020954013,0.026395800057798624,0.6753662000410259,0.7299665003083646
v_boat,viewpoint,1,5,1->5,10000,9713,1189,1031,993,10000,0.9631425800193987,0.0993,4.487802968775221,0.8742321370837377,0.9631425800193987,0.46168768186226966,0.8651794374393792,0.9631425800193987,0.9844810863239574,0.98545101842871,0.98545101842871,0.02820450020954013,0.024625000078231096,0.6360063999891281,0.6888359002768993
v_boat,viewpoint,1,6,1->6,10000,9573,782,682,650,10000,0.9530791788856305,0.065,8.30311987407672,0.8643695014662756,0.9530791788856305,0.4662756598240469,0.8782991202346041,0.9530791788856305,0.9618768328445748,0.9633431085043989,0.9633431085043989,0.02820450020954013,0.022689000004902482,0.6459661000408232,0.6968596002552658
v_bricks,viewpoint,1,2,1->2,10000,10000,3363,2995,2887,9993,0.9639398998330551,0.2889022315620935,1.474649105905272,0.9045075125208681,0.9639398998330551,0.588313856427379,0.8824707846410684,0.9639398998330551,0.9956594323873121,0.9979966611018364,0.9986644407345576,0.03142170002683997,0.034061700105667114,0.6721371999010444,0.7376206000335515
v_bricks,viewpoint,1,3,1->3,10000,10000,2164,1984,1915,9981,0.9652217741935484,0.1918645426309989,1.870940892290921,0.901377688172043,0.9652217741935484,0.563508064516129,0.890625,0.9652217741935484,0.9944556451612904,0.9969758064516129,0.9974798387096774,0.03142170002683997,0.030357300071045756,0.706506900023669,0.7682859001215547
v_bricks,viewpoint,1,4,1->4,10000,9969,688,640,605,9721,0.9453125,0.06223639543256867,6.641581818526609,0.8833333333333334,0.9453125,0.5234375,0.8796875,0.9453125,0.9828125,0.984375,0.984375,0.03142170002683997,0.030804399866610765,0.7690346001181751,0.8312607000116259
v_bricks,viewpoint,1,5,1->5,10000,9979,96,88,71,9647,0.8068181818181818,0.007359800974396185,67.13997572133334,0.7462121212121212,0.8068181818181818,0.3977272727272727,0.75,0.8068181818181818,0.8409090909090909,0.8409090909090909,0.8409090909090909,0.03142170002683997,0.030529499985277653,0.7109703000169247,0.7729215000290424
v_bricks,viewpoint,1,6,1->6,10000,10000,14,14,0,9319,0.0,0.0,333.20658467627226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03142170002683997,0.029466399922966957,0.685103900032118,0.7459919999819249
v_busstop,viewpoint,1,2,1->2,10000,10000,2731,2466,2296,9988,0.9310624493106245,0.22987585102122546,2.8829945094628817,0.831846444985131,0.9310624493106245,0.3219789132197891,0.7550689375506894,0.9310624493106245,0.9898621248986212,0.9963503649635036,0.9967558799675588,0.04619479994289577,0.047011799877509475,0.7507985001429915,0.8440050999633968
v_busstop,viewpoint,1,3,1->3,10000,10000,875,792,686,9669,0.8661616161616161,0.07094839176750439,9.77027653327617,0.7838804713804715,0.8661616161616161,0.24621212121212122,0.6477272727272727,0.8661616161616161,0.9709595959595959,0.9861111111111112,0.9861111111111112,0.04619479994289577,0.04788870015181601,0.6711244999896735,0.7652080000843853
v_busstop,viewpoint,1,4,1->4,10000,10000,1198,1100,966,9962,0.8781818181818182,0.09696848022485445,8.933583719682138,0.7903030303030302,0.8781818181818182,0.27,0.649090909090909,0.8781818181818182,0.9763636363636363,0.9836363636363636,0.9845454545454545,0.04619479994289577,0.046357500134035945,0.6758888999465853,0.768441200023517
v_busstop,viewpoint,1,5,1->5,10000,10000,2113,1897,1797,10000,0.9472851871375857,0.1797,3.588582954603419,0.8481813389562466,0.9472851871375857,0.36056931997891406,0.7996837111228255,0.9472851871375857,0.9920927780706379,0.9947285187137586,0.9947285187137586,0.04619479994289577,0.048308500088751316,0.6996165998280048,0.7941198998596519
v_busstop,viewpoint,1,6,1->6,10000,10000,3222,2889,2799,10000,0.9688473520249221,0.2799,1.7315077908183025,0.8820814584054459,0.9688473520249221,0.4724818276220145,0.860159224645206,0.9688473520249221,0.995846313603323,0.9975770162686051,0.9975770162686051,0.04619479994289577,0.0448357998393476,0.6596512999385595,0.7506818997208029
v_calder,viewpoint,1,2,1->2,9720,9579,1130,955,881,9720,0.9225130890052357,0.09063786008230452,7.610306027537057,0.8633507853403142,0.9225130890052357,0.5026178010471204,0.8303664921465969,0.9225130890052357,0.9685863874345549,0.9769633507853404,0.9790575916230366,0.0249868999235332,0.02347010001540184,0.646698199911043,0.6951551998499781
v_calder,viewpoint,1,3,1->3,9720,9935,2874,2467,2328,9579,0.9436562626672071,0.24303163169433134,2.9706820932668783,0.8738683961626807,0.9436562626672071,0.47101743007701663,0.853668423186056,0.9436562626672071,0.9862180786380219,0.9939197405755978,0.9947304418321848,0.0249868999235332,0.02541380003094673,0.6610892000608146,0.7114899000152946
v_calder,viewpoint,1,4,1->4,9720,8845,150,127,76,9720,0.5984251968503937,0.007818930041152264,78.24876946636951,0.5708661417322834,0.5984251968503937,0.2677165354330709,0.5354330708661418,0.5984251968503937,0.6535433070866141,0.6850393700787402,0.6850393700787402,0.0249868999235332,0.02070989995263517,0.5784343001432717,0.62413110001944
v_calder,viewpoint,1,5,1->5,9720,9985,232,194,130,9720,0.6701030927835051,0.013374485596707819,55.65155584497944,0.6417525773195877,0.6701030927835051,0.32989690721649484,0.5876288659793815,0.6701030927835051,0.7371134020618557,0.7628865979381443,0.7628865979381443,0.0249868999235332,0.02440210012719035,0.654298699926585,0.7036876999773085
v_calder,viewpoint,1,6,1->6,9720,9406,54,49,3,9719,0.061224489795918366,0.00030867373186541823,243.51314249591508,0.09183673469387754,0.061224489795918366,0.0,0.061224489795918366,0.061224489795918366,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0249868999235332,0.021719899959862232,0.6344715999439359,0.6811783998273313
